2025/04/22 08:46:08 [error] 30#30: *222 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: , request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "172.20.108.180"
2025/05/06 15:45:51 [error] 31#31: *1615 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.5:5173/", host: "192.168.1.11"
2025/05/18 11:38:40 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:38:49 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:38:56 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:03 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:10 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:19 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:26 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:39:56 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:03 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:10 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:17 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:27 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:34 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:40 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 11:40:50 [emerg] 1#1: no "events" section in configuration
2025/05/18 11:42:43 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:44 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:45 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:46 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:47 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:49 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:52 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:42:59 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:43:15 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:43:44 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:44:38 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:45:43 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:46:49 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:47:55 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:49:01 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:50:07 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:51:15 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 11:52:21 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 12:11:34 [emerg] 1#1: cannot load certificate "/etc/nginx/../ssl/server.crt": BIO_new_file() failed (SSL: error:80000002:system library::No such file or directory:calling fopen(/etc/nginx/../ssl/server.crt, r) error:10000080:BIO routines::no such file)
2025/05/18 12:17:16 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:23 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:30 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:40 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:46 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:17:53 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:18:00 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:18:13 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:18:29 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:19:01 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:20:01 [emerg] 1#1: host not found in upstream "matchmaking" in /etc/nginx/nginx.conf:87
2025/05/18 12:32:03 [error] 30#30: *732 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/18 12:32:34 [error] 30#30: *755 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/18 12:32:54 [error] 30#30: *766 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/18 16:10:58 [error] 30#30: *167 client intended to send too large body: 1901461 bytes, client: 172.18.0.1, server: _, request: "POST /authentication/auth/uploads/1 HTTP/1.1", host: "192.168.1.11", referrer: "https://192.168.1.11/"
2025/05/22 10:40:58 [error] 30#30: *337 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/05/22 10:45:01 [error] 30#30: *546 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/05/22 10:47:13 [error] 30#30: *712 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/05/22 10:49:25 [error] 30#30: *884 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET / HTTP/1.1", upstream: "http://172.18.0.6:5173/", host: "192.168.1.11"
2025/06/10 11:23:39 [error] 30#30: *2188 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:23:40 [error] 30#30: *2191 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:23:40 [error] 30#30: *2194 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:23:40 [error] 30#30: *2197 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:58:26 [error] 30#30: *134 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:58:37 [error] 30#30: *1208 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:58:45 [error] 30#30: *804 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:58:45 [error] 30#30: *560 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:58:45 [error] 30#30: *937 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:58:45 [error] 30#30: *473 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:58:46 [error] 30#30: *133 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:59:29 [error] 30#30: *134 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:59:42 [error] 30#30: *1360 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:59:43 [error] 30#30: *1362 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "PATCH /notifications/api/notifications/read/all/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/read/all/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 11:59:48 [error] 30#30: *804 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:59:48 [error] 30#30: *560 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:59:48 [error] 30#30: *937 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:59:48 [error] 30#30: *473 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 11:59:48 [error] 30#30: *133 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 12:00:03 [error] 30#30: *1076 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:00:06 [error] 30#30: *1364 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:00:11 [error] 30#30: *1482 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/play/online-game"
2025/06/10 12:00:31 [error] 30#30: *134 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 12:01:34 [error] 30#30: *1503 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:01:49 [error] 30#30: *1076 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:01:53 [error] 30#30: *1501 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:02:10 [error] 30#30: *1681 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:03:16 [error] 30#30: *1840 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:03:37 [error] 30#30: *1835 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:03:53 [error] 30#30: *1873 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:04:00 [error] 30#30: *1878 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 12:04:02 [error] 30#30: *1841 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 12:04:02 [error] 30#30: *1877 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 12:04:19 [error] 30#30: *1840 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 12:04:39 [error] 30#30: *1835 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 12:04:56 [error] 30#30: *1873 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 12:05:03 [error] 30#30: *1878 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "POST /notifications/api/notifications/user-message HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user-message", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/chat"
2025/06/10 12:05:05 [error] 30#30: *1841 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:11:47 [error] 30#30: *2288 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/null HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/null", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:11:48 [error] 30#30: *2332 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:12:07 [error] 30#30: *2283 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/null HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/null", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:12:08 [error] 30#30: *2306 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:12:09 [error] 30#30: *2308 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:12:18 [error] 30#30: *2289 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:12:57 [error] 30#30: *2859 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/null HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/null", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:13:18 [error] 30#30: *2752 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/null HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/null", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:14:49 [error] 30#30: *3014 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:15:10 [error] 30#30: *3019 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:15:19 [error] 30#30: *2752 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:16:50 [error] 30#30: *3150 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:16:51 [error] 30#30: *3467 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:16:52 [error] 30#30: *3131 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "PATCH /notifications/api/notifications/read/all/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/read/all/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:16:53 [error] 30#30: *3431 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "PATCH /notifications/api/notifications/read/all/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/read/all/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:17:11 [error] 30#30: *3331 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/1 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/1", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 12:17:12 [error] 30#30: *3463 upstream timed out (110: Operation timed out) while reading response header from upstream, client: 172.18.0.1, server: _, request: "GET /notifications/api/notifications/user/2 HTTP/1.1", upstream: "http://172.18.0.2:3003/api/notifications/user/2", host: "192.168.1.12:4443", referrer: "https://192.168.1.12:4443/"
2025/06/10 13:13:35 [error] 30#30: *7262 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /social/ HTTP/1.1", upstream: "http://172.18.0.4:3002/", host: "192.168.1.12:4443"
2025/06/10 13:13:35 [error] 30#30: *7261 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /social/ HTTP/1.1", upstream: "http://172.18.0.4:3002/", host: "192.168.1.12:4443"
2025/06/11 11:58:13 [error] 30#30: *2 connect() failed (111: Connection refused) while connecting to upstream, client: 172.18.0.1, server: _, request: "GET /play/online-game HTTP/1.1", upstream: "http://172.18.0.6:5173/play/online-game", host: "localhost:4443"
